index,segment_index,segment_type,trigger_index,x_mm,y_mm
1,0,TRAJ,1,0.000000,0.000000
2,0,TRAJ,2,0.000833,0.000000
3,0,TRAJ,3,0.006667,0.000000
4,0,TRAJ,4,0.022500,0.000000
5,0,TRAJ,5,0.053333,0.000000
6,0,TRAJ,6,0.104167,0.000000
7,0,TRAJ,7,0.180000,0.000000
8,0,TRAJ,8,0.285833,0.000000
9,0,TRAJ,9,0.426667,0.000000
10,0,TRAJ,10,0.607500,0.000000
11,0,TRAJ,11,0.833333,0.000000
12,0,TRAJ,12,1.109167,0.000000
13,0,TRAJ,13,1.440000,0.000000
14,0,TRAJ,14,1.830833,0.000000
15,0,TRAJ,15,2.286667,0.000000
16,0,TRAJ,16,2.812500,0.000000
17,0,TRAJ,17,3.413333,0.000000
18,0,TRAJ,18,4.094166,0.000000
19,0,TRAJ,19,4.860000,0.000000
20,0,TRAJ,20,5.715833,0.000000
21,0,TRAJ,21,6.666666,0.000000
22,0,TRAJ,22,7.716666,0.000000
23,0,TRAJ,23,8.866666,0.000000
24,0,TRAJ,24,10.116666,0.000000
25,0,TRAJ,25,11.466666,0.000000
26,0,TRAJ,26,12.916666,0.000000
27,0,TRAJ,27,14.466665,0.000000
28,0,TRAJ,28,16.116665,0.000000
29,0,TRAJ,29,17.866665,0.000000
30,0,TRAJ,30,19.716665,0.000000
31,0,TRAJ,31,21.666666,0.000000
32,0,TRAJ,32,23.715832,0.000000
33,0,TRAJ,33,25.859999,0.000000
34,0,TRAJ,34,28.094166,0.000000
35,0,TRAJ,35,30.413332,0.000000
36,0,TRAJ,36,32.812500,0.000000
37,0,TRAJ,37,35.286663,0.000000
38,0,TRAJ,38,37.830830,0.000000
39,0,TRAJ,39,40.439999,0.000000
40,0,TRAJ,40,43.109165,0.000000
41,0,TRAJ,41,45.833332,0.000000
42,0,TRAJ,42,48.607498,0.000000
43,0,TRAJ,43,51.426662,0.000000
44,0,TRAJ,44,54.285831,0.000000
45,0,TRAJ,45,57.179996,0.000000
46,0,TRAJ,46,60.104164,0.000000
47,0,TRAJ,47,63.053329,0.000000
48,0,TRAJ,48,66.022499,0.000000
49,0,TRAJ,49,69.006660,0.000000
50,0,TRAJ,50,72.000832,0.000000
51,0,TRAJ,51,75.000000,0.000000
52,0,TRAJ,52,78.000000,0.000000
53,0,TRAJ,53,81.000000,0.000000
54,0,TRAJ,54,84.000000,0.000000
55,0,TRAJ,55,87.000000,0.000000
56,0,TRAJ,56,90.000000,0.000000
57,0,TRAJ,57,93.000000,0.000000
58,0,TRAJ,58,95.999992,0.000000
59,0,TRAJ,59,98.999992,0.000000
